review,classified
"ICYMI: Samsung Galaxy Core Plus Unboxing - My first video on YouTube
Please check it out  
https://t.co/q1dGyKUnRr",neutral
"My pleasure @DanielNitsch, just hurry with Android version.  ",neutral
"@AbbyMartin 
A bar complaint has been filed against Savannah Guthrie for fraud in vouching for Obama's forged birth certificate on NBC.",neutral
"RT @Avengers: Seen #Avengers #AgeOfUltron? Give us your one word review (GIF reactions also accepted)! http://t.co/bTsEOI4l7Z
https://t.co/…",neutral
Microsoft - now enterprise customers have a real choice that isn't VMware or AWS http://t.co/5MSagvSI7z​ #datacenter #modelitfirst,neutral
RT @PromPics: Let's talk about Beyoncé tonight.. #MetGala2015 http://t.co/2NQRTaVy8m,neutral
Dreamstime launches on-the-go stock photo search for iOS and Android http://t.co/UEvwQdkr5A,neutral
@Merissa_Grace its a Samsung galaxy core prime still through straight talk.,neutral
The Second 'Star Wars' Spinoff Will Reportedly Be Boba Fett's Origin Story https://t.co/TeOoDRn9T6 http://t.co/mVdVNri4eu,neutral
"RT @davidcaolo:   RT @RobbyThe_Robot: Rest in peace to Grace Lee Whitney who played Yeoman Rand on ""Star Trek"". She was 85 years old http:…",neutral
Cell Phone Shop : http://t.co/I3K35CLAOi #629 Samsung Galaxy S5 V SM-G900V (VERIZON 4G) Black or White (B) http://t.co/bav9SSvSnm,neutral
"RT @TheObamaDiary: President Obama rehearsing with Luther   

http://t.co/TSrfVbOoeX",neutral
Feel like watching Star Trek and eating Chinese food,neutral
"@sherrierohde Pretty good, it was Star Wars Day after all   Are you all settled in in the new job/place?",neutral
Ebook: Landing Page Guide NEW App in play store. https://t.co/aMj1PeGILt http://t.co/8Ls1pyNhce,neutral
Microsoft Publishes Videos To Promote HoloLens Platform Among Developers http://t.co/WHRzMMBfA0,neutral
RT @justinbieber: never say never,neutral
@sadude69 The MLB At Bat app is not currently available in the Windows Marketplace.    You can reach out to the developer here: ... 1/2,neutral
Apple iPhone 3GS - 32GB - Black (AT&amp;T) Smartphone - restore/repair/parts - Full read by eB… http://t.co/IjJGaDOJPE http://t.co/KmqvlLq18z,neutral
RT @TheRealStanLee: Enter win @Avengers #AgeOfUltron prototype razors signed by yr #Generalissimo #spon @Gillette http://t.co/dyI0llX1q0 ht…,neutral
@favecrushes and Jennifer Lawrence,neutral
@boogah I got this one last year if that's what you mean - http://t.co/LopoFUVOLe It's kind of my duty to grab all things Tesla.,neutral
Microsoft Office PowerPoint 2003: Comprehensive Concepts and Techniqu 1418843660 http://t.co/guQeD3sIXw http://t.co/x52UwqsJJ2,neutral
"Midnight At The Oasis / Brand New Heavies
http://t.co/YJAm9PQqCo
 
#iTunes #iPhone #",neutral
"@lorrainemarie_ yeah, I saw that on Google! I'll have to wait until tomorrow to go buy some though  ",neutral
RT @KrissJenner: No Kardashian Christmas Card this year 2014!   RETWEET if you want them to.make one! #please #dontbreakatradition !! http…,neutral
@justinjaybby you already saw the avengers,neutral
When will Chris Evans' beard return from war. Civil War.,neutral
"Lol""@DoubleEph: Alhaji Putin wants to buy Arsenal. I hope he knows you can't really get the UK Govt to ban other teams from competing  """,neutral
Justin Bieber's outfit during #MetGala tho  (( ugh papi,neutral
guys I'm twitcasting from my Android. come watch   http://t.co/cuVFxSLxVo #music.,neutral
EDGE OF TOMORROW 5FT #Poster 2014 Tom Cruise #EmilyBlunt http://t.co/mn4ki71JzE #LipSyncBattle,neutral
@amazonIN #WhatteyDeal You've to give me iPhone 6 for Rs 500 otherwise I've to sell my kidney,neutral
2 sided Star wars bubble,neutral
RT @RT_com: 'Russia will always honor Chinese heroism during WWII' - Putin #Victory70 http://t.co/hmg1CmrLF3 http://t.co/GZacafOCYt,neutral
"Samsung Galaxy S6 Edge International Giveaway
http://t.co/SVmcLfAXuy
RT to get more  ",neutral
Samsung Galaxy S5 (SM-G900T1) - 16GB - Charcoal Black (MetroPCS) Clean ESN - Full read by … http://t.co/7QrLI2esAJ http://t.co/deGoPSbPAV,neutral
Who was the best dressed at the #MetGala?   http://t.co/mJFscHeIi2,neutral
RT @opstreetstyles: Justin Bieber at the Met Gala 2015 🌸 http://t.co/KujRc0sljP,neutral
Att tayman court   w/ mosh @CHENGunica &lt;3,neutral
"Absolute Beginner's Guide to Microsoft Windows Vista 2007 by O'Hara,  0789735768 http://t.co/hljtm8aU1Z http://t.co/Ngsmgl3sPf",neutral
"RT @marcelsardo: Just ask @google 

  http://t.co/ksGsFx37WO",neutral
There are soo many Kardashian/Jenner fan pages on twitter   following you all back now!,neutral
I wonder when I will recieve my android update,neutral
RT @SuperheroFeed: Details On Tom Hiddleston's Deleted LOKI scene in 'AVENGERS: AGE OF ULTRON'! http://t.co/RGh9Dm92oe http://t.co/mV2FnERs…,neutral
"Tuesday -- May 5 -- Day 148
i-att/announcements/songs
iA: Put writing assignments --&amp;gt; ""The Fog H ... http://t.co/ByXqmmQnDc on @Schoology",neutral
Floyd Mayweather vs Manny Pacquiao Highlights best highlights   http://t.co/qkeHrg8QN4,neutral
"@telegram I appreciate your enthusiasm about the new android app version, but one change log notification seems to be enough :p",neutral
"I'm really excited for Civil War now, but also dreading it. I don't know if I can really say goodbye to Chris Evans yet.  ",neutral
"ATT
There'll be a special talk by the Dean, TOMORROW. It is COMPULSORY to ALL STUDENTS (excl those who hv classes). http://t.co/i0hUeUlZpz",neutral
Chris Evans shaved his beard.,neutral
I added a video to a @YouTube playlist http://t.co/vdpUBuflWI Star Trek's Tim Russ Explains Star Wars Day | by Pocketwatch,neutral
@Where_iM_ATT you'll see Matt   you'll see,neutral
"REVENGE OF THE 5TH 




STAR WARS HOLIDAY 2.0",neutral
Dreamstime launches on-the-go stock photo search for iOS and Android http://t.co/v66Eho8iQW … http://t.co/rgRAuEWYS5,neutral
From Manchester to Microsoft – missing mum   http://t.co/zlR1ul3jyz,neutral
#Cricket Rahul Dravid Yet to Consider BCCI's Offer on Cricket Advisor's Post: They entrusted the job of ta... http://t.co/jO8AlIAPHN,neutral
I'm now an A-List celebrity in Kim Kardashian: Hollywood. You can be famous too by playing on iPhone!  http://t.co/nM6hIUa0uh,neutral
"Follow --&gt; @KnightRiders_ 
Samsung Galaxy S6 Up for grab   
Hurrrry  
#KKRfansForever 😍
#KKRfansForever 😍 http://t.co/qycWGKcZQI",neutral
@JayJeninJenny yes in Windsor! No way you didn't hear about it,neutral
"RT @1DInsideReport: Niall Horan channels Tom Cruise in this Top Gun costume: http://t.co/qVVuQ5pokl

-A",neutral
Hey guys.. Can you help me get some Free Microsoft Points? Just click my link please   - http://t.co/77C4MxwNLm,neutral
"Download the app to stream SUJU KISS THE RADIO! #INEEDU1stWin 
- IOS https://t.co/DKxeFDsnv8
- Android https://t.co/3hr1A7OZER",neutral
Still ain't watched the avengers 2,neutral
RT @dielochis: @mrsbellala google it!,neutral
android phone please,neutral
RT @IndyFashion: All the details of Kim Kardashian's Roberto Cavalli by Peter Dundas #MetGala2015 dress http://t.co/jFrHoM2bba http://t.co/…,neutral
"RT @acquisio: Google states that searches ""near me"" are up 34x (that's TIMES, not percent) since 2011 - find out more: http://t.co/ilIqEs3k…",neutral
I just wanna see what Kim Kardashian is wearing to the Met Gala but can't find pics anywhere  (((,neutral
Can somebody google something and find out for me....,neutral
RT @eonline: Kim Kardashian's #MetGala dress looks awfully similar to Beyoncé's classic look... http://t.co/ejR6sF9PsM,neutral
Latepost   ★ The Avengers: Age of Ultron (with Nicholas) — https://t.co/8VOof51lCY,neutral
One research firm has a bold new call for Tesla shares (TSLA): Wall Street research firm Jefferies has a big n... http://t.co/6av5UJ0goV,neutral
RT @zaynmalik: Not long till you get to see Story Of My Life video   http://t.co/TcW2rImBFS http://t.co/jtz20BCWHV,neutral
.@kanyewest finally found his own @Beyonce in @KimKardashian http://t.co/PtKafiZ3uj,neutral
One research firm has a bold new call for Tesla shares (TSLA): Wall Street research firm Jefferies has a big n... http://t.co/71dBST0Y3v,neutral
"RT @HistoryFlick: Tom Cruise, Rob Lowe, Thomas Howell, Ralph Macchio, Matt Dillon, Emilio Estevez, Patrick Swayze http://t.co/TVrxVdMCay",neutral
"More Interstellar: Whenever a physicist starts talking black holes, ask him how he knows. Eventually, you know he's going to cite Star Trek",neutral
Photoset: foodffs: Star Wars R2-D2 Measuring Cup Set  ) http://t.co/omXCySD5VT,neutral
"@pet1713 Oh ok, I should read messages in order.  Yes, in real life my name is Tom Cruise, google me for images  ",neutral
"@CocoaTouchhh quick question, isn't ""Cocoa Touch"" the language for developing apps for iOS devices?  ",neutral
"Birthday wishlist?   — 1. Anything Star Wars inspired
2. Shoes for running lol
3. Cool bottle opener  
4. Adve... http://t.co/x06CjzYhQl",neutral
Star Trek's Tim Russ Explains Star Wars Day - http://t.co/AOD5u6SHKG,neutral
When your iPhone says no more available iCloud storage,neutral
One research firm has a bold new call for Tesla shares (TSLA): Wall Street research firm Jefferies has a big n... http://t.co/msDAMM5L3p,neutral
"@TMobile shares their unique story of how they were able to partner with @SAP to disrupt the US #telecoms market.
#SAPIABC",neutral
@occupySYDNEY The price of the 10kW power pack from Tesla sounds promising if the price is really ca US $3600. 2 4 me please,neutral
"@kirby_crow You were only going to SEE the Avengers; you weren't supposed to JOIN them! *offers hugs, cake, hot choc, and a blankie fort*  ",neutral
"Letterman: You haven't seen me naked  
Obama:  …and we'll keep it that way!  ",neutral
Avengers director Joss Whedon quits Twitter shortly after historic Age of Ultron launch //   http://t.co/c3ZdevCi0b,neutral
"RT @TAKE_designer: My New theme TAKECON　 
https://t.co/pP1KnbgEI3 http://t.co/wXA2GoQbKk",neutral
@FOX25Shiri if you really want to plant a tree plant a apple or a pair tree or any fruit tree,neutral
Confessions of a Gaijin: Episode 2 - Tom Cruise: http://t.co/a5xp7R4J3n,neutral
#NT U.S. Ambassador Mills Marks World Intellectual Property Day at the Microsoft Innovation Center: T... http://t.co/03MvYlLheG #Armenia,neutral
"RT @Cryptic_TtC: Today's Delta Recruit poster took way too long to put together. :p

http://t.co/iMWkIL3Kz4 http://t.co/2Qb4My28Fg",neutral
Can anyone guess what this close up is of? #CloseUpPics for iOS: http://t.co/IKCoJ2D9Ar http://t.co/Ehgq3MKaWo,neutral
@Quotensachse chris evans got a nephew who always says that,neutral
Dreamstime launches on-the-go stock photo search for iOS and Android http://t.co/Ryvs7Mv7F4 http://t.co/XtQVWAkAtc [http://t.co/KFxjm0rIJC…,neutral
"RT @MightyMarvel: #WordsThatDontGetUsedEnough ASSEMBLE. You know, the word that comes after AVENGERS? I wanna hear it in a movie.",neutral
FineHomeBuilding- Tesla to Offer Home Batteries - Posted by ScottG The electric-vehicle manufacturer plans to o... http://t.co/mRJCDyCVzr,neutral
Did you think that Star Wars Festivities could really be contained to one day?     Happy Revenge of the Fifth!... http://t.co/RKJG8Z1zeZ,neutral
BizNews: One research firm has a bold new call for Tesla shares (TSLA): Wall Stre... http://t.co/leNFqbsGpm Visit http://t.co/zZF6rYgfu5,neutral
RT @JyriKilpelainen: I was a guest on @Podnutz Android App Addicts podcast. Go listen us talk about Tiltagon &amp; #indiedev in general   &gt; ht…,neutral
@streamwithadot Hi! We're localizing iOS apps into Welsh for free. Would you be interested in localising Stre.am into Welsh? No catch!,neutral
I just pre-registered at @TMobile for a chance to win a US exclusive preview of the #LGG4. Official Rules: http://t.co/6pBhvIlwhY #sweeps,neutral
"Maintain healthy #water consumption with #new #free #ios #app Water Tracker!
#iphone #ipad #appstore #apple
http://t.co/WaMSTUDzux",neutral
RT @BevNETCraven: Add Panera Bread to the list of food companies that are cleaning up the ingredients they use. http://t.co/hgqmfxFkkc,neutral
"Rather than the 3DS while I wait to clock in at work, today I'm delving into the first of William Shatner's Star Trek novels.",neutral
Eggs are Eggs http://t.co/bMj3PdtYA7  #breakfast #broccoli #chicago #eggs #eggsareeggs #food #friday #lunch #meal #onion #protein #tmobile,neutral
RT @MichaelRivers00: Floyd Mayweather vs Manny Pacquiao Highlights best highlights   http://t.co/0KtkIiP8wE,neutral
Dreamstime launches on-the-go stock photo search for iOS and Android http://t.co/HpnUs5h9CX #startup #HaraSays,neutral
"Today, Tom Cruise is exactly as old as Grace Kelly was the day she died: 19,299 days.",neutral
RT @digitalspy: There's a new teaser for Mission: Impossible - Rogue Nation you just have to see http://t.co/N08tHBzXnn http://t.co/WZfAm0v…,neutral
Tesla has begun selling used versions of its Model S on its website http://t.co/jhXb9OZfk9  $TSLA,neutral
"Orange Box Half-Life 2 Platinum Hits (Microsoft Xbox 360, 2007) - Full read by eBay http://t.co/0A4BgdEhYw http://t.co/YlmTVvzDgA",neutral
"@reallorraine @ITVLorraine Lorraine it has to be Chris Evans, of Captain America  ",neutral
CELEBRITIES###AT##ARENA#THE AVENGERS PREMIER### http://t.co/YccNV8UYWT,neutral
None of my Filipino friends will text me back and I ain’t even a Mayweather fan,neutral
"@abhishektelang which phone is better HTC 816G or Samsung galaxy E7 
I M Thinking about E7 is that Right Choice  ",neutral
RT @free24apps: iPad App  http://t.co/SLjHJ0DJON Six Pack Abs - Personal Trainer Health $0.00 -&gt; Free | #iPad #App #iOS  #free #limi… http:…,neutral
RT @Bush: sry tom cruise,neutral
Read my first impressions of the @sonyxperia C3! http://t.co/ciKRZRyl66 #sony #xperia #android #google http://t.co/NkrbqgzJvD,neutral
I always forget Chris Evans isn't my husband,neutral
I was always Yeoman Rand when playing Star Trek as a kid.,neutral
"Friend lost his #Android tablet today. Stolen. :/

Best ways to track? It's switched off by the one who stole it.  ",neutral
"RT @Crowdfire: @michaelamusto Ah! Two things then 1. Use ""add account"" instead of single sign in. 2. Check on Twitter if you've revoked acc…",neutral
Photo: Repost @celebricity_ Jennifer Lawrence at MET Gala 2015 in New York #jennifer #lawrence http://t.co/MGlvtOntj6,neutral
Jennifer Lawrence at the 2015 MET Gala http://t.co/AzkUuJrVSa,neutral
"Oh, Joy.   RT “@HuffingtonPost: Microsoft will now let you give people the finger via emoji http://t.co/wdE3Aotbg9 http://t.co/HABzQGNRB7”",neutral
@ForcefulFalcon Star Trek socks on Star Wars day?,neutral
Dreamstime launches on-the-go stock photo search for iOS and Android http://t.co/f1AZuBUCpQ http://t.co/frPFonPcVR,neutral
@Navjeet_Bieber I JUST NOTICED!! I WAS TAKING A NAP EARLIER AND I GUESS MY ARM WAS ON THE PILLOW AND THE INK RUBBED OFF,neutral
"""Kim Kardashian's ""Selfie"" Book Is More Self-Aware Than You Think"" http://t.co/0MeZi0wEG3",neutral
Software Engineer 2 http://t.co/mfJWtjb4G9 #asgjobs #0365,neutral
RT @TheRebelChick: Marvel's Avengers #AgeofUltron Aaron Taylor-Johnson &amp; Elizabeth Olsen http://t.co/l8XiDdd9S4 #AvengersEvent http://t.co/…,neutral
@arnoldkim Hi! Can you suggest an iOS contact app? @contactsplus  apparently is off the US App Store for an unknown period.,neutral
T-Mobile Lumia 435 hits U.S. - $70 off contract at Microsoft Store: Microsoft's budget-... http://t.co/OvPMnifaVb http://t.co/x71QCGFhbp,neutral
RT @irarchaeology: A Star Wars inspired version of the Bayeux tapestry   #MayThe4thBeWithYou http://t.co/83RPQLrxcy,neutral
@triposo Hi! We're localizing iOS apps into Welsh for free. Would you be interested in localising Triposo into Welsh? No catch!,neutral
RT @SievertMike: Stopped by the Hyatt where Suzanne and I went for honeymoon 23 years ago.   #yam #PEAK2015 @TMobile @chainlinebrew http:…,neutral
Jennifer Lawrence took measures to block her latest unin... http://t.co/gDkwdElwHO http://t.co/Zf7uKTA6Qk,neutral
Kickstarting scenes from Star Wars cut from a single sheet of paper http://t.co/8QhDui08AF,neutral
Couric fled from Pacquiao-Mayweather fight http://t.co/S6GBG89neO #tvnews,neutral
Microsoft And Salesforce: A Potential Marriage Made In Heaven. #Salesforce http://t.co/dqcDqdtsyx,neutral
RT @GetInsideApple: Apple Maps expands its business listing program to more countries. https://t.co/axqh04JAfu $aapl #apple http://t.co/jPz…,neutral
#Avengers film storms US box office #entertainment #Marvel #arts http://t.co/zlE1HCJQ3G,neutral
Apple iPhone 5 - 16GB - White &amp; Silver (Unlocked) Smartphone - Full read by eBay http://t.co/MRxLyGC4bO http://t.co/swIw3X6Rwu,neutral
RT @JLawrencNews: #new Jennifer Lawrence arrives at Rihanna's private #MetGala After Party held at the Diamond Horseshoe in NYC http://t.co…,neutral
"@BeingSalmanKhan Bhai please gift me a samsung galaxy s6
Always dreamt of having one but i cant afford   love you bhai :*",neutral
@thirlsbeer att jv faire des meet and greet,neutral
"RT @TPCCafe: @BadIdeasPodcast Beverley Hillbillies, Leave it to Beaver, Andy Griffith, Twilight Zone, Outer Limits. Star Trek, Gilligan's I…",neutral
@amazonIN #WhatteyDeal team now u should get convince   its been written by me with kove and effort for that iphone http://t.co/mtXUAhMarW,neutral
One research firm has a bold new call for Tesla shares (TSLA): Wall Street research firm Jefferies has a big n... http://t.co/RwtBoIHYpL,neutral
Contributing Op-Ed Writer: Is It 1937 Yet?: On the dangerous comfort of thinking that Putin's Russia isn't as ... http://t.co/jvJU261Onr,neutral
RT @CmgCollisionCtr: Extras &amp; Cars Needed for the Tom Cruise Movie.. http://t.co/frcBnWT9XE http://t.co/eWzWvkG7PC,neutral
"RT @CaraFact: Cara and Rihanna, Justin Bieber and Stella McCartney inside the #MetGala (May 4). http://t.co/05ZJ9C7kYU",neutral
"RT @cpamoa: Quote from ""Star Trek : Voyager""   https://t.co/sn76QNHGiK https://t.co/phhUaXQ41U",neutral
"Chandelier by Sia is #nowplaying in Collector Hotel, Parramatta.  Download it now at http://t.co/hcD6vakYFF",neutral
"@leoniebrewin Hey Leonie, did you try @lookback for user testing?   #android #usertesting",neutral
@nytimes Did she think she was going to a star wars audition?,neutral
K.Kardashian Quotes is now following us on Twitter! Welcome to http://t.co/DvJuo7KHsD,neutral
RT @JenniferUpdates: NEW: Jennifer Lawrence arrives at Rihanna's private #MetGala After Party held at the Diamond Horseshoe in New York htt…,neutral
@Shou_TV when will the iOS non jailbroken Shou app work again?,neutral
Lonely Apple Watch users get a Reddit support group for sharing heartbeats http://t.co/nMdy8NiOSe,neutral
"Cell Phone Shop : http://t.co/z9pNVAjGfc #629 Apple iPhone 5S 16GB ""Factory Unlocked"" 4G LTE iOS Smartphone http://t.co/kk1WnxPpDd",neutral
somebody see avengers 2 with me,neutral
“@bieberingbieber: i want a pack of justin bieber at the met gala  ”,neutral
MINT Samsung - Galaxy Note 4 LTE Cell Phone 32GB - Charcoal (Verizon Wireless) - Full read… http://t.co/kk0lVGCeL4 http://t.co/kff5kXBkIn,neutral
"@DarkGothicFayt RT @iPhoneinCanada: Sorry Older Apple TV Owners, The YouTube App Is No More http://t.co/5UZm0LgOMN",neutral
"We know what Kim Kardashian wore to the #MetGala, but what about the Chinese celebrities? Find out: http://t.co/9qYdpirzw9",neutral
Mainz move to trump Chelsea for FC Tokyo striker Yoshinori Muto: Mainz are making an attempt t... http://t.co/sLGVfT5edp #cfc #chelseafc,neutral
@Neo_QTAT: Bathi why u fighting for beyonce coz she didn't even fight for Jay Z in the elevator she'll leave yall hanging”,neutral
@SoGe89 thats an app on android,neutral
@JJCC_PrinceMak Are u star wars fan?,neutral
One research firm has a bold new call for Tesla shares (TSLA): Wall Street research firm Jeffe... http://t.co/P7HBgxL1HH #TeamFollowBack,neutral
"I'm on a BB you know that. Hopefully I will have an iPhone someday ""@MsKele5: Ke iPhone tlhemma   https://t.co/EeXRBCWMBV""",neutral
RT @Willi_18: Mayweather is gonna be so mad when someone reads this to him. http://t.co/LPJBgBqz01,neutral
@iamdeedle @RyanPhillippe I still only got the email for iOS and not for Android. So I can't even do anything.,neutral
RT @CGBPosts: When you're obsessed with Beyoncé and tell your wife to dress like her http://t.co/Mnuaqs3LOx,neutral
oh Mayweather where are you?   #cuddleweather,neutral
RT @opstreetstyles: Jennifer Lawrence at the Met Gala 2015 + Afterparty 🔸 http://t.co/r5R3rtIuxL,neutral
Oppo R7 #Smartphone with metal unibody and #Samsung #Galaxy S6 like fingerprint sensor to officially launch on... http://t.co/tUIbH4THnW,neutral
"@IngrahamAngle Obama could have continued talking about that dead cop by telling the world, inner city is not the fault of the police",neutral
CrossTalk: Putin's 15 Years https://t.co/PJBiAjCj6S via @YouTube,neutral
Tesla Energy...  (,neutral
I didn't do a single thing Star Wars related today...   #failure #ohwell,neutral
Apple iPhone 5 - 16GB - White &amp; Silver (Factory Unlocked) Smartphone - Full read by eBay http://t.co/ukZIgb7pr7 http://t.co/k8H1RKKEdQ,neutral
President Obama and David Letterman Talk About Their Retirement Plans. Very funny   https://t.co/UiRQzJU18A,neutral
"#MovieMorsels: Chris Evans talks CAPTAIN AMERICA: CIVIL WAR, AVENGERS: INFINITY WAR, and more: http://t.co/V6FB8U8EwS by @JMacabre",neutral
RT @peddoc63: Obama is at war with the truth😡@AndreaTantaros @LessGovMoreFun http://t.co/BP7Fq1ILMh,neutral
"Runaway Drug Prices
http://t.co/m2ggF5lLDH",neutral
Stopped by @Pluralsight and failed the Star Trek test    #MSIgnite #PSIg it's http://t.co/t9fgTqSWYH,neutral
@TeslaGen3 @TMobile oh dear,neutral
RT @BeyDirect: B&amp;Ws of Queen Beyoncé slaying #MetGala http://t.co/7Z6nDKZjvi,neutral
"Mid term at 1, then going to sew the avengers tonight with Matt  ",neutral
Vote for @JLo   http://t.co/K2Jwgl5gM6 …,neutral
RT @AngeloLuciani: Any #VMUG folks at #MSIgnite - I'm at the #nutanix booth - come by and say hi   #Microsoft  @MS_Ignite,neutral
#dthackbar @avbelow und Mitch “live Coden” “Hello World” auf der Apple Watch und Android Wear   http://t.co/giqG2BCE5m,neutral
"@aidacrazymofos Kim Kardashian, If it is okay, I would like to tell you that a PS4 giveaway is on right now. Please check my Bio  ",neutral
"#cervelliamo STAR TREK: MORTA L'ATTRICE GRACE LEE WHITNEY, L'ASSISTENTE DEL CAPITANO KIRK: Grace Lee Whitney s... http://t.co/BB3boo0INl",neutral
RT @DJohnsonArmy: Miss Jennifer Lawrence at the MET Gala tonight   http://t.co/HHNBdQuqbJ,neutral
jennifer lawrence slayedddddd #MetGala2015,neutral
"Avengers time with friends 󾌸󾌸󾌸
Cr: bbnkbank IG http://t.co/wYFmvZ5Y5V",neutral
I want the Kim Kardashian selfie book,neutral
@trippy__bitch We would love to have you come over to MagentaLand! Let us know if we can answer any questions!   *MA,neutral
@awkwardposts Look what happened to Justin Bieber http://t.co/L6tGz7xKZ2,neutral
"@tagben Hey Ben, we've got the S6 edge, in stock in gold. Take a look here http://t.co/PCEYrMc4Yq   RB",neutral
Hot Story: These Are The Best Met Gala Memes http://t.co/Cq5QdsQbah @TIME,neutral
xxx movie: Yuu Kawano And Her Horny Friends  #free #tits #sexy #boobs #android http://t.co/ZNGJvEzxbW,neutral
@SonyPIX @PrinceNoor17 yupp that's a debate we have almost daily..   The Avengers vs the DC need to be made.. it will be blockbuster..,neutral
"How to think like there is no box, off the grid. Elon Musk debuts Tesla Powerwall!   http://t.co/iunyjhEppJ",neutral
"Get the brand new Samsung Galaxy S6 Edge from only RM1,059; only from the Yes Online Store!   http://t.co/GMXRyu91ZX http://t.co/uB0ptNX6Xy",neutral
Having to wait 1.5 hours till they replay the Kardashian episode bc you missed the first half,neutral
Dreamstime launches on-the-go stock photo search for iOS and Android http://t.co/Dr9MjUi5fg,neutral
MINT*(NO POWER) Apple iPhone 5s - 16GB - Gold (Factory Unlocked) Smartphone - Full read by… http://t.co/L2LrFajg5H http://t.co/aQ41NYEmk4,neutral
"If you haven't checked already!
""Samsung Galaxy S6 Edge International Giveaway""
http://t.co/SVmcLfAXuy 
RT to get more  ",neutral
http://t.co/GVac2xs9OO New App for Capital's Public Transport users http://t.co/ObJVLWrtZ6 #Android,neutral
"Who wants more Barack Obama solo DMs? 

shoutout to @5sosCougar and @BlippyDezi for sponsoring us  ",neutral
RT @GRO_APCO: Representatives from @CCAmobile @TMobile @ATT @VerizonWireless and @sprint talking 9-1-1 location accuracy. #APCOBBS http://t…,neutral
RT @satyanadella: Continuing the conversation about empowering organizations &amp; industries to transform with IT. http://t.co/Zg4PKDo3HR #MSI…,neutral
RT @TheMattEspinosa: Keep tweeting #waterballoonfight,neutral
"Beyonce, J. Lo and Blake Lively Top the List of 50 Most Powerful Moms - http://t.co/hDIvPG3dmC",neutral
RT @raffeg: @thiscassgirl things I learnt about you this podcast: your cats fetishise Apple brand cables and you live in Melbourne,neutral
RT @TrekCore: NEW COLUMN: What's up with Trek's 50th? The Force Awakens as the Federation Slumbers http://t.co/xr0sfl3Qpi http://t.co/7FAV2…,neutral
"I liked a @YouTube video from @levelcapgaming http://t.co/frpsUpYQgF 2015: The Year Of Star Wars! Battlefront, Force Awakens &amp; More",neutral
[Manila Standard Today News] Obama says bye to  retiring comic http://t.co/k64hh7zFQF,neutral
Cell Phone Shop : http://t.co/42ZDZqGeKb #629 Running Sports Gym Armband Case Cover for SamSung Galaxy S3 S4 i930… http://t.co/qrTkTlwBjl,neutral
"Can somebody show me Beyoncé's dress, I haven't seen it yet 😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑",neutral
RT @ChrisEvansPH: All American Hero - Chris Evans Interview in American Airlines' in-flight magazine http://t.co/dbQeSNO32d http://t.co/f8O…,neutral
RT @ericaruizzz: Having to wait 1.5 hours till they replay the Kardashian episode bc you missed the first half,neutral
RT @AtlBizEllie: Tom Cruise movie casting extras in Atlanta —couch-jumping not required   http://t.co/0ZwqCLXmLM,neutral
RT @JLdaily: Jennifer Lawrence arriving at Rihanna's Private Met Gala After Party - 04.05.2015 http://t.co/DOjHugvQcD,neutral
With Google Helpouts we can advice on DIY repair advice for more info please view our profile on twitter. #Helpouts,neutral
@natedawggg94 You sure can!   *MA,neutral
"Watch Crazy Sports™'s Vine, ""I may quit  "" http://t.co/l7TG0S7WyY",neutral
"This is content? SMH ""@TheJuiceSA: UH OH! Pearl Thusi lambasted over Beyoncé comment...

http://t.co/xKKqe0iQNx http://t.co/eVoGYJxKKH""",neutral
"RT @Yes4G: Get the brand new Samsung Galaxy S6 Edge from only RM1,059; only from the Yes Online Store!   http://t.co/GMXRyu91ZX http://t.c…",neutral
@miraclehtx @sprint tommoro we can go pay the bill and then go to tmobile and see what's up on the switch. We'll both get new phones too,neutral
Lets Tweet &amp; RT!  https://t.co/dLDpdYUjn7,neutral
One research firm has a bold new call for Tesla shares (TSLA): Wall Street research firm Jefferies has a big n... http://t.co/UPeimuzBUX,neutral
now following @MRodOfficial  Michelle Rodriguez and Tom Cruise  @TomCruise,neutral
"Okay, here's one for you. If you have to use google to get the answer, that doesn't count.   http://t.co/GgJjsROk4X",neutral
@birch_ste good lad...burn off then apple pies you had,neutral
@aloria you should have gotten your giant tesla coil in-shot,neutral
Photoset: Justin Bieber at the ‘China: Through The Looking Glass’ Costume Institute Benefit Gala at the... http://t.co/VuiGtUXIIe,neutral
RT @zanegarretts: chris evans and that jimmy fallon interview  ( what a baby,neutral
Ur Mom Is Gareebon Ki Sunny Leone RT @Ra_Bies: Akshay Kumar is gareebon ka Tom Cruise,neutral
"Repost  celebricity_ Jennifer Lawrence at MET Gala 2015 in New York
#jennifer #lawrence https://t.co/djA1D1qVMt",neutral
"@nisummers so is it going to be Chris Evans, Idris Elba, and Sue Perkins? I would watch that.",neutral
RT @AntepinWeh: Goodmorning gooday google gooblog #KamisInggris  ((,neutral
BABE 😍 RT @SecuteBelieber: Justin Bieber slayed #MetGala2015   http://t.co/tiISbbDBZk,neutral
A503 Seven Sisters Rd j/w Hornsey Rd - Traffic lights now working at this location. via http://t.co/l7aiF8ZoHo #uknews,neutral
@cielokamille i haven't updated to ios 8.whatever so there's only an alien i see,neutral
"Guys, what do you want a tutorial or a a video about my phone: Samsung Galaxy S4Mini.
 
Please comment and like.
Thnx",neutral
Using a samsung galaxy discover as my phone gets fixed,neutral
